-2998.66,-2679.10,-2553.28,-2545.20,-2957.18,-3579.63,-2609.17,-2938.72,-2298.24,-2746.81,-3360.52,-2838.76,-2592.85,-2116.92,-3638.50,-3917.51,-3358.20,-3014.01,-3778.56,-3173.07,-3358.20,-3152.82,-2470.09,-3130.40,-2991.00,-2851.56,-3020.60,-3128.16,-3040.42,-2697.76,-2737.38,-3282.14,-3330.44,-3576.04,-2746.81,-2720.67,-3259.27,-2746.81,-2283.88,-3015.11,-2886.91,-2152.03,-2345.46,-3086.91,-3404.72,-2621.44,-3210.36,-2530.09,-3279.85,-2853.70,7104.80,6286.90,7114.92,4553.55,6269.47,5304.21,6398.40,3586.81,6387.21,4399.67,3630.06,5437.59,4933.66,5933.62,4653.97,6473.81,5336.30,5028.23,5578.60,4633.52,6024.86,5369.96,6119.93,5841.54,5945.95,6310.71,6737.13,6952.22,5704.78,4498.38,4432.90,4352.04,4935.06,6060.62,5133.72,5970.65,6725.64,5619.00,5025.39,4640.33,4925.23,5910.53,4956.16,3632.47,4956.16,5172.49,5146.63,5732.00,3640.92,5033.90 
-2646.07,-2358.07,-2253.40,-2247.71,-2613.25,-3168.56,-2310.72,-2593.86,-2028.60,-2418.67,-2964.80,-2510.01,-2281.97,-1867.97,-3205.82,-3470.39,-2969.16,-2661.53,-3333.91,-2809.00,-2958.27,-2791.01,-2186.50,-2766.76,-2647.10,-2510.01,-2670.82,-2759.40,-2679.10,-2383.39,-2414.74,-2893.36,-2948.49,-3162.94,-2418.67,-2395.12,-2867.60,-2418.67,-2016.91,-2659.46,-2550.25,-1888.77,-2074.80,-2735.29,-3019.50,-2310.72,-2840.89,-2235.40,-2895.52,-2516.03,6286.90,5580.09,6301.19,4033.52,5551.74,4711.45,5689.69,3179.83,5650.53,3915.00,3209.22,4831.64,4348.08,5266.40,4130.63,5730.49,4752.72,4450.22,4930.85,4101.12,5372.89,4754.10,5419.90,5176.80,5262.05,5586.07,5956.75,6166.96,5066.59,3975.30,3922.52,3847.72,4370.53,5386.09,4577.88,5318.79,5959.84,4960.38,4467.58,4115.22,4371.85,5247.55,4387.74,3216.02,4399.67,4594.13,4571.11,5077.99,3225.10,4467.58 
-2937.64,-2628.61,-2502.00,-2500.00,-2896.59,-3514.12,-2559.35,-2882.62,-2257.20,-2695.69,-3292.46,-2787.84,-2543.19,-2071.16,-3552.16,-3834.09,-3285.58,-2953.92,-3707.59,-3110.29,-3298.21,-3092.47,-2410.81,-3080.25,-2945.23,-2802.64,-2968.07,-3066.94,-2978.98,-2651.22,-2690.50,-3220.56,-3259.27,-3496.36,-2695.69,-2662.56,-3188.86,-2695.69,-2240.13,-2957.18,-2827.05,-2116.00,-2299.20,-3034.91,-3350.09,-2573.53,-3148.33,-2482.03,-3213.76,-2797.35,7114.92,6301.19,7136.87,4573.82,6291.66,5330.46,6420.82,3590.41,6403.20,4416.93,3642.12,5452.35,4944.90,5961.38,4653.97,6480.25,5364.10,5038.16,5610.01,4644.42,6060.62,5375.82,6159.11,5867.56,5955.21,6320.25,6760.13,6985.62,5728.98,4494.36,4443.56,4358.64,4942.09,6108.99,5163.86,5989.21,6743.69,5641.51,5038.16,4658.06,4951.94,5933.62,4967.43,3636.09,4975.89,5185.44,5162.42,5744.12,3634.88,5048.10 
-1845.56,-1657.30,-1573.71,-1575.30,-1818.17,-2208.06,-1608.81,-1813.06,-1423.55,-1698.26,-2067.52,-1753.93,-1602.40,-1301.77,-2224.07,-2400.02,-2060.25,-1856.75,-2330.96,-1951.87,-2077.54,-1943.05,-1508.55,-1943.93,-1855.89,-1769.04,-1869.70,-1928.09,-1873.16,-1670.36,-1696.62,-2028.60,-2039.43,-2187.43,-1698.26,-1674.45,-2003.46,-1698.26,-1410.75,-1860.20,-1775.78,-1341.76,-1445.52,-1912.31,-2107.73,-1623.28,-1975.80,-1561.83,-2017.81,-1759.80,4553.55,4033.52,4573.82,2940.89,4037.33,3419.91,4111.37,2301.12,4103.68,2833.43,2342.56,3492.81,3176.45,3824.19,2976.79,4147.36,3439.82,3227.38,3613.21,2978.98,3887.52,3443.34,3962.70,3763.82,3814.30,4047.50,4337.54,4483.64,3674.78,2876.18,2851.56,2795.24,3166.31,3930.04,3312.00,3831.61,4320.43,3627.65,3225.10,2991.00,3179.83,3803.19,3185.47,2331.92,3192.25,3318.91,3307.40,3679.64,2326.13,3235.33 
-2569.48,-2303.04,-2189.30,-2188.37,-2532.10,-3073.59,-2238.24,-2522.05,-1976.69,-2360.02,-2879.40,-2438.38,-2226.90,-1811.35,-3104.72,-3348.94,-2872.96,-2584.71,-3244.44,-2718.58,-2887.99,-2705.04,-2104.97,-2699.84,-2576.58,-2456.19,-2598.96,-2683.24,-2607.12,-2320.35,-2356.13,-2821.73,-2844.09,-3052.56,-2360.02,-2330.96,-2791.01,-2360.02,-1960.72,-2587.76,-2473.07,-1859.33,-2010.63,-2658.43,-2930.06,-2255.30,-2751.00,-2171.56,-2810.06,-2448.27,6269.47,5551.74,6291.66,4037.33,5550.25,4697.73,5656.54,3164.06,5644.52,3893.76,3214.89,4805.26,4363.92,5254.80,4099.84,5710.82,4726.56,4438.22,4957.57,4094.72,5342.15,4738.95,5437.59,5171.05,5249.00,5571.13,5962.93,6162.25,5050.94,3960.19,3918.76,3842.76,4356.00,5390.50,4549.50,5273.67,5944.41,4981.54,4436.89,4108.81,4365.24,5228.73,4379.79,3205.82,4386.41,4565.71,4548.15,5062.32,3203.56,4448.89 
-2155.74,-1926.33,-1836.98,-1841.27,-2128.90,-2587.76,-1886.16,-2118.76,-1661.38,-1979.36,-2415.72,-2055.72,-1865.38,-1520.22,-2592.85,-2817.49,-2407.86,-2167.83,-2721.71,-2289.62,-2421.62,-2275.29,-1769.04,-2266.71,-2179.96,-2057.53,-2184.63,-2251.50,-2182.76,-1954.52,-1980.25,-2359.04,-2401.00,-2567.45,-1979.36,-1946.57,-2329.03,-1979.36,-1647.55,-2171.56,-2073.89,-1546.85,-1693.32,-2235.40,-2478.05,-1887.90,-2320.35,-1826.71,-2360.02,-2052.09,5304.21,4711.45,5330.46,3419.91,4697.73,4003.09,4813.58,2683.24,4778.96,3314.30,2719.62,4080.65,3679.64,4470.26,3472.74,4828.86,4034.79,3766.28,4186.09,3469.21,4560.30,4006.89,4611.77,4398.34,4440.89,4711.45,5043.84,5227.29,4292.87,3343.15,3317.76,3251.28,3688.13,4595.48,3891.26,4495.70,5036.74,4204.23,3777.33,3485.72,3719.78,4447.56,3708.81,2713.37,3729.54,3887.52,3868.84,4290.25,2704.00,3778.56 
-2660.50,-2368.77,-2265.76,-2263.86,-2629.64,-3194.51,-2329.03,-2610.19,-2042.14,-2431.48,-2981.16,-2530.09,-2292.49,-1876.62,-3214.89,-3495.17,-2985.53,-2677.03,-3354.73,-2830.24,-2975.70,-2812.18,-2197.73,-2788.90,-2673.92,-2524.06,-2691.53,-2775.18,-2691.53,-2401.98,-2431.48,-2908.44,-2970.25,-3182.09,-2431.48,-2402.96,-2876.18,-2431.48,-2029.50,-2674.96,-2564.41,-1894.86,-2089.40,-2759.40,-3051.46,-2323.24,-2863.32,-2250.55,-2912.76,-2529.08,6398.40,5689.69,6420.82,4111.37,5656.54,4813.58,5811.01,3237.61,5753.22,3999.30,3266.12,4929.44,4416.93,5377.29,4205.52,5830.85,4862.27,4531.98,5022.56,4175.74,5501.19,4837.20,5530.90,5282.38,5355.31,5685.16,6065.29,6293.25,5172.49,4037.33,3992.98,3913.75,4448.89,5511.58,4688.14,5436.11,6073.08,5046.68,4560.30,4196.45,4466.25,5356.78,4467.59,3271.84,4490.34,4688.14,4664.89,5172.49,3276.42,4556.25 
-1537.42,-1371.22,-1310.44,-1305.38,-1517.88,-1834.41,-1341.02,-1506.22,-1179.24,-1406.25,-1721.42,-1456.19,-1327.87,-1089.00,-1864.51,-2010.63,-1723.08,-1545.28,-1932.48,-1628.93,-1716.45,-1617.65,-1273.06,-1601.60,-1532.72,-1457.71,-1547.64,-1602.40,-1557.09,-1383.10,-1401.75,-1678.54,-1711.48,-1836.12,-1406.25,-1394.28,-1667.91,-1406.25,-1173.06,-1544.49,-1481.48,-1099.59,-1206.17,-1582.45,-1745.57,-1342.49,-1647.55,-1298.88,-1681.00,-1462.30,3586.81,3179.83,3590.41,2301.12,3164.06,2683.24,3237.61,1819.88,3223.97,2230.67,1836.12,2753.10,2488.01,2998.66,2360.02,3270.70,2702.96,2543.18,2810.06,2343.53,3050.35,2715.45,3084.69,2950.66,3004.14,3187.73,3396.56,3508.19,2884.76,2277.20,2242.02,2201.49,2497.00,3059.20,2602.02,3026.10,3396.56,2831.30,2547.22,2347.40,2491.01,2988.81,2506.00,1841.27,2508.01,2620.42,2606.10,2897.67,1848.14,2548.23 
-2653.28,-2375.59,-2260.05,-2257.20,-2615.30,-3168.56,-2308.80,-2603.04,-2038.52,-2436.41,-2973.52,-2516.03,-2299.20,-1872.29,-3210.36,-3457.44,-2964.80,-2666.69,-3346.62,-2805.82,-2978.98,-2788.90,-2177.16,-2777.29,-2656.37,-2532.10,-2677.03,-2769.92,-2691.53,-2393.17,-2429.50,-2907.37,-2941.98,-3156.19,-2436.41,-2406.88,-2882.62,-2436.41,-2023.20,-2670.82,-2552.27,-1913.19,-2075.71,-2734.24,-3018.40,-2324.20,-2840.89,-2241.08,-2901.98,-2527.07,6387.21,5650.53,6403.20,4103.68,5644.52,4778.96,5753.22,3223.97,5748.67,3957.67,3271.84,4887.41,4446.22,5345.07,4175.74,5817.11,4803.88,4525.25,5033.90,4170.58,5422.85,4826.08,5523.46,5264.95,5346.53,5673.10,6068.41,6261.56,5135.16,4039.87,3990.45,3916.26,4436.89,5471.56,4622.64,5364.10,6049.73,5066.59,4517.18,4178.33,4440.89,5320.24,4459.57,3266.12,4462.24,4651.24,4629.44,5155.24,3264.98,4527.94 
-1824.14,-1625.70,-1554.72,-1553.94,-1802.85,-2190.24,-1598.40,-1790.14,-1402.50,-1667.91,-2043.04,-1735.56,-1572.92,-1288.09,-2201.49,-2394.14,-2046.66,-1836.12,-2299.20,-1940.40,-2040.33,-1928.97,-1506.99,-1914.94,-1834.41,-1732.22,-1847.28,-1902.70,-1845.56,-1648.36,-1668.72,-1995.41,-2034.01,-2179.02,-1667.91,-1648.36,-1971.36,-1667.91,-1393.53,-1834.41,-1758.96,-1303.21,-1434.14,-1894.86,-2093.06,-1595.20,-1962.49,-1544.49,-1996.30,-1734.72,4399.67,3915.00,4416.93,2833.43,3893.76,3314.30,3999.30,2230.67,3957.67,2756.25,2251.50,3394.23,3040.42,3701.51,2895.52,4010.69,3348.94,3118.11,3460.97,2875.10,3789.63,3329.29,3809.36,3634.88,3684.49,3911.25,4173.16,4332.27,3561.70,2778.34,2749.95,2694.65,3062.52,3797.02,3229.65,3741.77,4178.33,3475.10,3139.36,2891.21,3075.81,3686.92,3075.81,2254.35,3092.47,3226.24,3211.49,3559.32,2257.20,3137.12 
-1489.96,-1339.56,-1270.92,-1270.92,-1466.89,-1776.62,-1296.00,-1463.06,-1149.21,-1372.70,-1668.72,-1413.76,-1296.00,-1053.00,-1797.76,-1931.60,-1660.56,-1497.69,-1879.22,-1572.12,-1676.90,-1564.20,-1218.01,-1564.20,-1493.82,-1428.84,-1505.44,-1556.30,-1513.21,-1346.89,-1369.00,-1636.20,-1644.30,-1764.00,-1372.70,-1354.24,-1620.06,-1372.70,-1139.06,-1501.56,-1432.62,-1085.70,-1166.22,-1536.64,-1693.32,-1310.44,-1592.01,-1260.25,-1628.12,-1421.29,3630.06,3209.22,3642.12,2342.56,3214.89,2719.62,3266.12,1836.12,3271.84,2251.50,1870.56,2777.29,2540.16,3041.52,2371.69,3306.25,2730.06,2575.56,2878.32,2376.56,3080.25,2745.76,3152.82,2997.56,3041.52,3226.24,3457.44,3564.09,2921.40,2299.20,2275.29,2232.56,2525.06,3119.22,2626.56,3041.52,3439.82,2894.44,2565.42,2381.44,2530.09,3025.00,2540.16,1861.92,2540.16,2641.96,2631.69,2932.22,1857.61,2575.56 
-2281.97,-2033.11,-1943.93,-1939.52,-2254.35,-2735.29,-1995.41,-2237.29,-1750.59,-2084.84,-2556.31,-2165.97,-1966.92,-1611.22,-2762.55,-2995.37,-2562.38,-2296.33,-2875.10,-2424.58,-2550.25,-2409.83,-1887.03,-2389.25,-2284.84,-2164.11,-2305.92,-2379.49,-2309.76,-2056.62,-2083.01,-2496.00,-2543.18,-2727.97,-2084.84,-2064.79,-2471.08,-2084.84,-1740.56,-2293.45,-2200.55,-1628.93,-1790.98,-2363.90,-2608.14,-1993.62,-2451.24,-1928.97,-2497.00,-2169.70,5437.59,4831.64,5452.35,3492.81,4805.26,4080.65,4929.44,2753.10,4887.41,3394.23,2777.29,4186.09,3757.69,4560.30,3577.24,4957.57,4120.36,3848.96,4268.01,3548.58,4660.79,4113.94,4692.25,4479.63,4552.20,4833.03,5152.37,5340.69,4389.06,3437.48,3394.23,3328.14,3782.25,4667.62,3970.26,4610.41,5158.11,4290.25,3870.08,3564.09,3785.94,4544.11,3797.02,2783.62,3810.59,3977.82,3958.93,4394.36,2792.07,3868.84 
-2034.01,-1831.84,-1733.89,-1732.22,-1999.88,-2418.67,-1762.32,-1996.30,-1566.58,-1876.62,-2279.11,-1925.45,-1772.41,-1436.41,-2460.16,-2629.64,-2263.86,-2043.04,-2566.44,-2139.99,-2292.49,-2128.90,-1658.12,-2130.75,-2032.21,-1953.64,-2050.28,-2125.21,-2068.43,-1835.27,-1867.97,-2235.40,-2239.18,-2404.92,-1876.62,-1852.44,-2218.41,-1876.62,-1552.36,-2050.28,-1953.64,-1486.87,-1587.23,-2088.49,-2300.16,-1789.29,-2167.83,-1717.27,-2222.18,-1941.28,4933.66,4348.08,4944.90,3176.45,4363.92,3679.64,4416.93,2488.01,4446.22,3040.42,2540.16,3757.69,3462.15,4119.07,3212.62,4491.68,3684.49,3497.54,3911.25,3226.24,4152.51,3728.32,4277.16,4065.34,4131.92,4382.44,4700.47,4830.25,3953.89,3127.05,3089.14,3033.81,3426.93,4217.20,3540.25,4106.25,4667.62,3938.82,3469.21,3226.24,3424.59,4096.00,3448.04,2526.07,3438.65,3576.04,3561.70,3979.09,2520.04,3488.08 
-2412.77,-2157.60,-2055.72,-2059.34,-2381.44,-2894.44,-2108.65,-2370.72,-1858.47,-2215.58,-2704.00,-2298.24,-2088.49,-1700.74,-2905.21,-3151.70,-2695.69,-2426.55,-3047.04,-2560.36,-2711.28,-2545.20,-1978.47,-2537.14,-2435.42,-2304.00,-2444.31,-2520.04,-2444.31,-2185.56,-2215.58,-2642.99,-2683.24,-2871.89,-2215.58,-2180.89,-2610.19,-2215.58,-1842.98,-2430.49,-2321.31,-1734.72,-1893.12,-2501.00,-2768.86,-2114.16,-2593.86,-2043.04,-2640.93,-2297.28,5933.62,5266.40,5961.38,3824.19,5254.80,4470.26,5377.29,2998.66,5345.07,3701.51,3041.52,4560.30,4119.07,4994.25,3882.54,5402.25,4503.75,4209.42,4685.40,3878.80,5090.82,4482.30,5156.68,4914.01,4967.43,5270.76,5643.01,5844.60,4796.95,3740.55,3710.03,3636.09,4124.21,5132.29,4341.49,5019.72,5632.50,4705.96,4218.50,3896.26,4153.80,4968.84,4147.36,3033.81,4166.70,4341.49,4321.75,4796.95,3025.00,4222.40 
-2025.90,-1801.15,-1725.57,-1714.79,-2001.67,-2419.66,-1768.20,-1982.03,-1548.42,-1845.56,-2268.62,-1914.94,-1743.06,-1434.14,-2466.12,-2662.56,-2280.06,-2037.62,-2545.20,-2150.18,-2254.35,-2135.36,-1685.92,-2106.81,-2010.63,-1911.44,-2037.62,-2109.56,-2050.28,-1816.46,-1839.55,-2210.88,-2260.05,-2428.52,-1845.56,-1836.98,-2198.67,-1845.56,-1542.92,-2032.21,-1955.41,-1439.44,-1588.82,-2087.58,-2298.24,-1764.84,-2171.56,-1709.00,-2215.58,-1924.58,4653.97,4130.63,4653.97,2976.79,4099.84,3472.74,4205.52,2360.02,4175.74,2895.52,2371.69,3577.24,3212.62,3882.54,3071.38,4247.13,3505.82,3291.32,3630.06,3033.81,3961.44,3524.80,3984.13,3814.30,3896.26,4137.06,4395.69,4546.81,3740.55,2955.01,2901.98,2849.42,3238.75,3952.64,3374.45,3936.31,4406.30,3657.83,3307.40,3040.42,3219.43,3873.82,3246.72,2386.32,3249.00,3398.89,3380.26,3757.69,2404.92,3305.10 
-2752.05,-2457.18,-2343.53,-2333.86,-2714.41,-3284.44,-2395.12,-2695.69,-2107.73,-2518.03,-3083.58,-2603.04,-2377.54,-1943.93,-3343.15,-3598.80,-3085.80,-2766.76,-3465.68,-2912.76,-3078.03,-2894.44,-2271.48,-2870.82,-2739.48,-2613.25,-2770.97,-2869.74,-2789.95,-2473.07,-2509.01,-3011.81,-3056.98,-3284.44,-2518.03,-2498.00,-2992.09,-2518.03,-2095.81,-2765.71,-2651.22,-1973.14,-2152.96,-2833.43,-3121.46,-2404.92,-2945.23,-2321.31,-3009.62,-2618.37,6473.81,5730.49,6480.25,4147.36,5710.82,4828.86,5830.85,3270.70,5817.11,4010.69,3306.25,4957.57,4491.68,5402.25,4247.13,5901.31,4860.88,4579.23,5077.99,4221.10,5489.33,4895.80,5568.15,5315.87,5418.43,5751.71,6134.02,6331.38,5196.97,4102.40,4038.60,3965.22,4498.38,5513.06,4675.82,5443.49,6127.76,5115.11,4580.58,4227.60,4482.30,5383.16,4515.84,3312.00,4514.50,4712.82,4689.51,5222.95,3324.68,4587.35 
-2177.16,-1939.52,-1855.02,-1858.47,-2152.96,-2620.42,-1910.56,-2139.06,-1676.08,-1992.73,-2439.37,-2077.54,-1877.49,-1535.07,-2619.39,-2859.04,-2439.37,-2191.18,-2747.86,-2319.39,-2439.37,-2304.96,-1794.37,-2290.58,-2202.43,-2070.25,-2209.00,-2272.43,-2201.49,-1973.14,-1996.30,-2380.46,-2432.46,-2601.00,-1992.73,-1962.49,-2347.40,-1992.73,-1663.82,-2191.18,-2097.64,-1552.36,-1713.13,-2265.76,-2511.01,-1903.58,-2348.37,-1845.56,-2384.37,-2070.25,5336.30,4752.72,5364.10,3439.82,4726.56,4034.79,4862.27,2702.96,4803.88,3348.94,2730.06,4120.36,3684.49,4503.75,3505.82,4860.88,4078.10,3785.94,4201.63,3488.08,4615.84,4033.52,4634.89,4423.58,4467.58,4741.70,5066.59,5266.40,4329.64,3360.52,3335.06,3266.12,3712.47,4630.80,3936.31,4549.50,5072.29,4215.91,3814.30,3510.56,3745.44,4483.64,3730.77,2730.06,3758.92,3921.26,3902.50,4319.12,2725.88,3809.36 
-2113.24,-1888.77,-1800.30,-1797.76,-2084.84,-2522.05,-1840.41,-2072.98,-1623.28,-1939.52,-2367.80,-2005.25,-1830.13,-1493.82,-2556.31,-2755.20,-2360.02,-2122.44,-2661.53,-2236.34,-2368.77,-2220.29,-1738.89,-2205.24,-2116.92,-2012.42,-2128.90,-2205.24,-2141.84,-1906.20,-1933.36,-2308.80,-2350.31,-2518.03,-1939.52,-1914.94,-2292.49,-1939.52,-1612.02,-2126.13,-2032.21,-1516.32,-1655.68,-2172.49,-2403.94,-1847.28,-2265.76,-1785.91,-2311.69,-2011.52,5028.23,4450.22,5038.16,3227.38,4438.22,3766.28,4531.98,2543.18,4525.25,3118.11,2575.56,3848.96,3497.54,4209.42,3291.32,4579.23,3785.94,3568.87,3950.12,3285.58,4269.32,3799.49,4340.17,4148.65,4209.42,4464.91,4772.05,4922.42,4042.42,3184.34,3142.72,3085.80,3495.18,4303.36,3644.54,4228.90,4761.00,3980.35,3562.90,3289.02,3499.91,4191.27,3511.75,2574.55,3515.30,3669.94,3649.37,4060.24,2573.53,3567.67 
-2201.49,-1987.38,-1877.49,-1882.69,-2164.11,-2632.72,-1914.06,-2165.04,-1702.39,-2034.01,-2467.11,-2092.15,-1919.32,-1549.21,-2648.13,-2848.36,-2451.24,-2215.58,-2787.84,-2321.31,-2491.01,-2314.57,-1784.22,-2330.96,-2217.47,-2125.21,-2235.40,-2303.04,-2239.18,-1996.30,-2032.21,-2431.48,-2416.71,-2594.88,-2034.01,-2001.67,-2396.10,-2034.01,-1683.46,-2223.12,-2116.00,-1620.87,-1719.76,-2284.84,-2513.02,-1945.69,-2350.31,-1862.79,-2405.90,-2103.14,5578.60,4930.85,5610.01,3613.21,4957.57,4186.09,5022.56,2810.06,5033.90,3460.97,2878.32,4268.01,3911.25,4685.40,3630.06,5077.99,4201.63,3950.12,4459.57,3650.58,4749.97,4215.90,4880.42,4614.48,4673.09,4958.98,5331.92,5504.16,4499.73,3517.68,3496.36,3425.76,3875.06,4828.86,4042.42,4668.99,5294.02,4471.60,3933.80,3666.30,3896.26,4653.97,3903.75,2852.63,3907.50,4050.05,4041.14,4505.09,2837.69,3956.41 
-1935.12,-1732.22,-1649.17,-1646.74,-1907.94,-2309.76,-1685.10,-1898.34,-1487.64,-1776.62,-2167.83,-1835.27,-1676.90,-1367.52,-2340.62,-2521.04,-2162.25,-1944.81,-2438.38,-2046.66,-2170.63,-2034.01,-1590.41,-2024.10,-1936.88,-1845.56,-1951.87,-2019.60,-1962.49,-1745.57,-1771.57,-2118.76,-2146.47,-2302.08,-1776.62,-1755.61,-2101.31,-1776.62,-1476.86,-1947.46,-1861.92,-1395.02,-1515.54,-1993.62,-2200.55,-1694.97,-2072.07,-1635.39,-2116.00,-1842.98,4633.52,4101.12,4644.42,2978.98,4094.72,3469.21,4175.74,2343.53,4170.58,2875.10,2376.56,3548.58,3226.24,3878.80,3033.81,4221.10,3488.08,3285.58,3650.58,3028.30,3936.31,3503.46,4005.62,3820.48,3880.04,4116.51,4401.00,4541.41,3727.10,2934.39,2897.67,2844.09,3221.70,3969.00,3357.04,3895.01,4389.06,3674.78,3281.00,3033.81,3223.97,3861.38,3237.61,2373.64,3239.89,3377.93,3361.68,3741.77,2373.64,3287.88 
-2437.40,-2170.63,-2076.63,-2081.18,-2410.81,-2939.81,-2141.84,-2395.12,-1876.62,-2228.78,-2731.11,-2327.10,-2099.47,-1716.44,-2931.14,-3206.96,-2735.29,-2455.20,-3079.14,-2599.98,-2731.11,-2585.72,-2008.83,-2571.50,-2468.10,-2317.46,-2478.05,-2544.19,-2464.13,-2209.94,-2235.40,-2668.76,-2722.75,-2912.76,-2228.78,-2195.86,-2626.56,-2228.78,-1862.79,-2453.22,-2350.31,-1738.06,-1918.44,-2546.21,-2818.55,-2132.59,-2630.66,-2066.61,-2669.79,-2317.46,6024.86,5372.89,6060.62,3887.52,5342.15,4560.30,5501.19,3050.35,5422.85,3789.63,3080.25,4660.79,4152.51,5090.82,3961.44,5489.33,4615.84,4269.32,4749.97,3936.31,5231.63,4554.90,5240.31,4994.25,5043.84,5355.31,5721.41,5958.30,4897.20,3788.40,3763.82,3683.28,4191.27,5241.76,4456.90,5149.50,5732.00,4759.62,4311.23,3967.74,4231.50,5068.02,4212.01,3080.25,4248.43,4428.90,4410.29,4877.63,3076.92,4304.67 
-2281.97,-2038.52,-1943.93,-1936.00,-2250.55,-2722.75,-1986.48,-2235.40,-1748.91,-2088.49,-2556.31,-2158.53,-1972.25,-1612.83,-2770.97,-2982.25,-2558.34,-2294.41,-2872.96,-2414.74,-2552.27,-2400.02,-1883.56,-2381.44,-2271.48,-2167.83,-2298.24,-2379.49,-2313.61,-2051.18,-2081.18,-2498.00,-2533.11,-2721.71,-2088.49,-2072.07,-2481.04,-2088.49,-1738.89,-2293.45,-2198.67,-1638.63,-1785.91,-2350.31,-2587.76,-1995.41,-2441.35,-1925.45,-2495.00,-2171.56,5369.96,4754.10,5375.82,3443.34,4738.95,4006.89,4837.20,2715.45,4826.08,3329.29,2745.76,4113.94,3728.32,4482.30,3524.80,4895.80,4033.52,3799.49,4215.90,3503.46,4554.90,4062.79,4621.28,4410.29,4495.70,4772.05,5089.40,5253.35,4312.55,3404.72,3352.41,3291.32,3733.21,4575.17,3880.04,4515.84,5083.69,4245.83,3800.72,3509.38,3719.78,4466.25,3747.89,2749.95,3746.66,3910.00,3891.26,4333.59,2760.45,3806.89 
-2404.92,-2165.04,-2050.28,-2059.34,-2367.80,-2883.69,-2096.72,-2366.82,-1860.20,-2220.29,-2695.69,-2292.49,-2093.06,-1691.68,-2885.84,-3120.34,-2677.03,-2419.66,-3045.94,-2543.19,-2719.62,-2533.11,-1951.87,-2546.21,-2435.42,-2317.46,-2444.31,-2516.03,-2442.34,-2185.56,-2221.24,-2649.16,-2653.28,-2841.96,-2220.29,-2179.02,-2608.14,-2220.29,-1839.55,-2428.52,-2310.72,-1757.29,-1882.69,-2499.00,-2760.45,-2120.60,-2577.59,-2037.62,-2630.66,-2295.37,6119.93,5419.90,6159.11,3962.70,5437.59,4611.77,5530.90,3084.69,5523.46,3809.36,3152.82,4692.25,4277.16,5156.68,3984.13,5568.15,4634.89,4340.17,4880.42,4005.62,5240.31,4621.28,5358.24,5077.99,5125.13,5437.59,5846.13,6046.62,4949.12,3851.44,3834.09,3755.24,4251.04,5320.24,4464.91,5148.06,5812.54,4893.00,4332.27,4025.90,4291.56,5122.26,4282.39,3127.05,4298.11,4460.90,4447.56,4946.31,3105.83,4349.40 
-2374.61,-2126.13,-2023.20,-2027.70,-2342.56,-2844.09,-2072.07,-2333.86,-1830.13,-2184.63,-2661.53,-2261.95,-2059.34,-1674.45,-2857.97,-3093.58,-2647.10,-2386.32,-2998.66,-2516.03,-2671.86,-2500.00,-1943.05,-2494.00,-2398.06,-2271.48,-2402.96,-2481.04,-2406.88,-2152.03,-2182.76,-2599.98,-2638.88,-2822.80,-2184.63,-2147.40,-2570.49,-2184.63,-1813.91,-2393.17,-2281.97,-1710.65,-1861.92,-2454.21,-2720.67,-2081.18,-2551.26,-2010.63,-2598.96,-2261.95,5841.54,5176.80,5867.56,3763.82,5171.05,4398.34,5282.38,2950.66,5264.95,3634.88,2997.56,4479.63,4065.34,4914.01,3814.30,5315.87,4423.58,4148.65,4614.48,3820.48,4994.25,4410.29,5077.99,4841.38,4890.21,5186.88,5559.19,5747.16,4715.57,3684.49,3654.20,3583.22,4058.96,5048.10,4262.78,4926.64,5541.31,4638.97,4146.07,3832.85,4089.60,4887.41,4083.21,2986.62,4098.56,4270.62,4249.74,4721.06,2973.52,4152.51 
-2507.00,-2241.08,-2135.36,-2128.90,-2472.08,-2992.09,-2181.82,-2457.18,-1922.82,-2297.28,-2809.00,-2373.64,-2168.77,-1770.73,-3040.42,-3272.98,-2806.88,-2520.04,-3158.44,-2652.25,-2807.94,-2635.80,-2064.79,-2618.37,-2501.00,-2385.35,-2526.07,-2615.30,-2542.18,-2256.25,-2289.62,-2744.71,-2782.56,-2987.72,-2297.28,-2275.29,-2724.84,-2297.28,-1910.56,-2521.04,-2413.76,-1802.00,-1961.60,-2581.66,-2846.22,-2193.05,-2683.24,-2116.00,-2741.57,-2386.32,5945.95,5262.05,5955.21,3814.30,5249.00,4440.89,5355.31,3004.14,5346.53,3684.49,3041.52,4552.20,4131.92,4967.43,3896.26,5418.43,4467.58,4209.42,4673.09,3880.04,5043.84,4495.70,5125.13,4890.21,4977.30,5282.38,5640.01,5820.16,4776.19,3766.28,3712.46,3644.54,4131.92,5075.14,4298.11,4997.08,5629.50,4705.96,4206.82,3886.28,4124.21,4947.72,4149.94,3042.63,4149.94,4329.64,4308.61,4798.33,3049.25,4214.61 
